# frequency_cm-1 intensity_x intensity_y intensity_z intensity_total
1.022959999999999923e+02 1.882841906071739194e-02 1.882841906071761398e-02 4.913440122518758957e-05 3.770597252266019023e-02
1.024479999999999933e+02 1.818987619818254048e-02 1.818987619818275212e-02 4.920524926914062797e-05 3.642895764563443273e-02
1.025999999999999943e+02 1.757921053682077669e-02 1.757921053682098139e-02 4.927625064138562393e-05 3.520769732428313814e-02
1.027519999999999953e+02 1.699512072227490553e-02 1.699512072227510329e-02 4.934740578462972767e-05 3.403958885033463860e-02
1.029039999999999964e+02 1.643635174432740015e-02 1.643635174432759097e-02 4.941871514317881331e-05 3.292212220379817089e-02
1.030559999999999974e+02 1.590169679746954168e-02 1.590169679746972903e-02 4.949017916294451934e-05 3.185288377410221833e-02
1.032079999999999984e+02 1.538999829568748340e-02 1.538999829568766554e-02 4.956179829145109271e-05 3.082955838966659756e-02
1.033599999999999994e+02 1.490014820363491123e-02 1.490014820363508470e-02 4.963357297784242930e-05 2.984992998024783850e-02
1.035120000000000005e+02 1.443108782101056552e-02 1.443108782101073378e-02 4.970550367288912810e-05 2.891188114569418974e-02
1.036640000000000015e+02 1.398180713500899938e-02 1.398180713500916418e-02 4.977759082899556553e-05 2.801339186084715951e-02
1.038160000000000025e+02 1.355134383681809440e-02 1.355134383681825226e-02 4.984983490020703092e-05 2.715253750853655404e-02
1.039680000000000035e+02 1.313878208195682663e-02 1.313878208195698102e-02 4.992223634221680089e-05 2.632748640025602688e-02
1.041199999999999903e+02 1.274325106045434870e-02 1.274325106045449789e-02 4.999479561237332221e-05 2.553649691652121884e-02
1.042719999999999914e+02 1.236392343116471566e-02 1.236392343116485791e-02 5.006751316968756403e-05 2.477791437549926173e-02
1.044239999999999924e+02 1.200001366461532146e-02 1.200001366461546023e-02 5.014038947484010587e-05 2.405016771870562009e-02
1.045759999999999934e+02 1.165077633044948359e-02 1.165077633044961890e-02 5.021342499018857116e-05 2.335176608588929170e-02
1.047279999999999944e+02 1.131550435852901083e-02 1.131550435852914267e-02 5.028662017977481008e-05 2.268129533723792918e-02
1.048799999999999955e+02 1.099352729691130751e-02 1.099352729691143588e-02 5.035997550933238060e-05 2.203741456933207624e-02
1.050319999999999965e+02 1.068420958504131234e-02 1.068420958504143724e-02 5.043349144629394131e-05 2.141885266152904199e-02
1.051839999999999975e+02 1.038694885645161797e-02 1.038694885645174114e-02 5.050716845979866471e-05 2.082440488136316076e-02
1.053359999999999985e+02 1.010117428191827961e-02 1.010117428191839757e-02 5.058100702069971141e-05 2.025292957085737811e-02
1.054879999999999995e+02 9.826344961264377870e-03 9.826344961264492361e-03 5.065500760157173144e-05 1.970334493013044252e-02
1.056400000000000006e+02 9.561948369745491838e-03 9.561948369745602860e-03 5.072917067671852824e-05 1.917462591016781334e-02
1.057920000000000016e+02 9.307498863109988849e-03 9.307498863110096401e-03 5.080349672218053962e-05 1.866580122294226457e-02
1.059440000000000026e+02 9.062536243934901301e-03 9.062536243935007119e-03 5.087798621574251526e-05 1.817595047408565243e-02
1.060960000000000036e+02 8.826624390637060821e-03 8.826624390637163170e-03 5.095263963694117394e-05 1.770420142091116283e-02
1.062479999999999905e+02 8.599349949600336787e-03 8.599349949600437401e-03 5.102745746707298264e-05 1.724972735666784746e-02
1.063999999999999915e+02 8.380321090101859605e-03 8.380321090101956749e-03 5.110244018920180018e-05 1.681174462039301820e-02
1.065519999999999925e+02 8.169166321129071526e-03 8.169166321129165201e-03 5.117758828816677835e-05 1.638951023054640438e-02
1.067039999999999935e+02 7.965533368724190405e-03 7.965533368724280611e-03 5.125290225059014784e-05 1.598231963969906286e-02
1.068559999999999945e+02 7.769088112151590481e-03 7.769088112151680686e-03 5.132838256488503803e-05 1.558950460686815698e-02
1.070079999999999956e+02 7.579513576933418102e-03 7.579513576933506573e-03 5.140402972126348655e-05 1.521043118358818801e-02
1.071599999999999966e+02 7.396508982624161281e-03 7.396508982624248017e-03 5.147984421174440139e-05 1.484449780946015332e-02
1.073119999999999976e+02 7.219788843080788762e-03 7.219788843080872029e-03 5.155582653016142812e-05 1.449113351269182282e-02
1.074639999999999986e+02 7.049082116919983161e-03 7.049082116920065560e-03 5.163197717217109500e-05 1.414979621101221906e-02
1.076159999999999997e+02 6.884131405827667409e-03 6.884131405827748074e-03 5.170829663526088345e-05 1.381997110829067711e-02
1.077680000000000007e+02 6.724692198390793373e-03 6.724692198390872303e-03 5.178478541875733930e-05 1.350116918220042178e-02
1.079200000000000017e+02 6.570532157150028689e-03 6.570532157150105884e-03 5.186144402383421106e-05 1.319292575832396903e-02
1.080720000000000027e+02 6.421430446619327999e-03 6.421430446619402592e-03 5.193827295352065594e-05 1.289479916619225112e-02
1.082240000000000038e+02 6.277177100079690299e-03 6.277177100079763157e-03 5.201527271270953406e-05 1.260636947287216252e-02
1.083759999999999906e+02 6.137572423026013517e-03 6.137572423026084641e-03 5.209244380816566866e-05 1.232723728986026383e-02
1.085279999999999916e+02 6.002426431224803204e-03 6.002426431224873460e-03 5.216978674853418771e-05 1.205702264919821139e-02
1.086799999999999926e+02 5.871558321424418143e-03 5.871558321424485798e-03 5.224730204434889258e-05 1.179536394489325360e-02
1.088319999999999936e+02 5.744795972845684676e-03 5.744795972845751462e-03 5.232499020804061321e-05 1.154191693589947526e-02
1.089839999999999947e+02 5.621975477669022801e-03 5.621975477669088721e-03 5.240285175394585455e-05 1.129635380709205668e-02
1.091359999999999957e+02 5.502940698821789066e-03 5.502940698821854118e-03 5.248088719831513823e-05 1.105836228484195771e-02
1.092879999999999967e+02 5.387542853456630393e-03 5.387542853456693710e-03 5.255909705932158799e-05 1.082764480397264452e-02
1.094399999999999977e+02 5.275640120596850058e-03 5.275640120596911641e-03 5.263748185706956274e-05 1.060391772305083191e-02
1.095919999999999987e+02 5.167097271507809994e-03 5.167097271507869842e-03 5.271604211360329622e-05 1.038691058512928277e-02
1.097439999999999998e+02 5.061785321433720855e-03 5.061785321433779836e-03 5.279477835291557740e-05 1.017636542122041590e-02
1.098960000000000008e+02 4.959581201416478347e-03 4.959581201416535592e-03 5.287369110095645804e-05 9.972036093933970072e-03
1.100480000000000018e+02 4.860367448987454840e-03 4.860367448987512086e-03 5.295278088564204822e-05 9.773687678860609740e-03
1.102000000000000028e+02 4.764031916593958020e-03 4.764031916594014399e-03 5.303204823686336614e-05 9.581095881424837174e-03
1.103520000000000039e+02 4.670467496689662684e-03 4.670467496689716461e-03 5.311149368649520152e-05 9.394046487065875126e-03
1.105039999999999907e+02 4.579571862482432858e-03 4.579571862482484899e-03 5.319111776840497214e-05 9.212334842733323204e-03
1.106559999999999917e+02 4.491247223393818495e-03 4.491247223393870537e-03 5.327092101846178369e-05 9.035765367806151277e-03
1.108079999999999927e+02 4.405400094342163710e-03 4.405400094342214884e-03 5.335090397454532029e-05 8.864151092658922870e-03
1.109599999999999937e+02 4.321941078015427602e-03 4.321941078015477909e-03 5.343106717655508045e-05 8.697313223207461114e-03
1.111119999999999948e+02 4.240784659351409455e-03 4.240784659351458895e-03 5.351141116641930151e-05 8.535080729869286981e-03
1.112639999999999958e+02 4.161849011491226824e-03 4.161849011491274529e-03 5.359193648810422946e-05 8.377289959470606701e-03
1.114159999999999968e+02 4.085055812517444582e-03 4.085055812517491419e-03 5.367264368762322634e-05 8.223784268722559437e-03
1.115679999999999978e+02 4.010330072331080679e-03 4.010330072331127517e-03 5.375353331304614851e-05 8.074413677975254833e-03
1.117199999999999989e+02 3.937599969061822067e-03 3.937599969061868037e-03 5.383460591450855564e-05 7.929034544038197907e-03
1.118719999999999999e+02 3.866796694443603351e-03 3.866796694443648454e-03 5.391586204422106192e-05 7.787509250931473267e-03
1.120240000000000009e+02 3.797854307623070493e-03 3.797854307623114729e-03 5.399730225647874157e-05 7.649705917502663821e-03
1.121760000000000019e+02 3.730709596901642285e-03 3.730709596901685653e-03 5.407892710767060198e-05 7.515498120910998892e-03
1.123280000000000030e+02 3.665301948943045385e-03 3.665301948943087886e-03 5.416073715628911119e-05 7.384764635042422552e-03
1.124800000000000040e+02 3.601573225007332919e-03 3.601573225007374552e-03 5.424273296293963720e-05 7.257389182977647298e-03
1.126319999999999908e+02 3.539467643799739782e-03 3.539467643799780981e-03 5.432491509035012451e-05 7.133260202689870738e-03
1.127839999999999918e+02 3.478931670548268164e-03 3.478931670548308496e-03 5.440728410338075023e-05 7.012270625199957044e-03
1.129359999999999928e+02 3.419913911947972118e-03 3.419913911948012451e-03 5.448984056903360745e-05 6.894317664465017363e-03
1.130879999999999939e+02 3.362365016632130540e-03 3.362365016632170005e-03 5.457258505646245619e-05 6.779302618320763585e-03
1.132399999999999949e+02 3.306237580851716616e-03 3.306237580851754346e-03 5.465551813698251517e-05 6.667130679840454176e-03
1.133919999999999959e+02 3.251486059064057077e-03 3.251486059064094807e-03 5.473864038408030090e-05 6.557710758512232639e-03
1.135439999999999969e+02 3.198066679150055915e-03 3.198066679150093211e-03 5.482195237342362949e-05 6.450955310673572342e-03
1.136959999999999980e+02 3.145937361996508416e-03 3.145937361996544845e-03 5.490545468287150318e-05 6.346780178675924533e-03
1.138479999999999990e+02 3.095057645196188159e-03 3.095057645196223721e-03 5.498914789248409178e-05 6.245104438284895809e-03
1.140000000000000000e+02 3.045388610633434443e-03 3.045388610633470005e-03 5.507303258453287675e-05 6.145850253851437711e-03
1.141520000000000010e+02 2.996892815737095192e-03 2.996892815737129886e-03 5.515710934351076140e-05 6.048942740817736009e-03
1.143040000000000020e+02 2.949534228195882946e-03 2.949534228195916773e-03 5.524137875614218782e-05 5.954309835147941765e-03
1.144560000000000031e+02 2.903278163943564475e-03 2.903278163943598302e-03 5.532584141139346390e-05 5.861882169298556627e-03
1.146080000000000041e+02 2.858091228233005515e-03 2.858091228233038909e-03 5.541049790048292099e-05 5.771592954366526647e-03
1.147599999999999909e+02 2.813941259628895131e-03 2.813941259628927657e-03 5.549534881689138321e-05 5.683377868074714415e-03
1.149119999999999919e+02 2.770797276759154413e-03 2.770797276759186505e-03 5.558039475637249446e-05 5.597174948274712993e-03
1.150639999999999930e+02 2.728629427674577387e-03 2.728629427674609045e-03 5.566563631696317419e-05 5.512924491666150277e-03
1.152159999999999940e+02 2.687408941675058314e-03 2.687408941675089105e-03 5.575107409899414775e-05 5.430568957449141004e-03
1.153679999999999950e+02 2.647108083469224601e-03 2.647108083469255826e-03 5.583670870510045635e-05 5.350052875643581188e-03
1.155199999999999960e+02 2.607700109542053935e-03 2.607700109542084727e-03 5.592254074023215001e-05 5.271322759824370249e-03
1.156719999999999970e+02 2.569159226612396062e-03 2.569159226612425986e-03 5.600857081166496016e-05 5.194327024036486662e-03
1.158239999999999981e+02 2.531460552069203854e-03 2.531460552069233344e-03 5.609479952901095872e-05 5.119015903667448360e-03
1.159759999999999991e+02 2.494580076281727177e-03 2.494580076281756233e-03 5.618122750422940690e-05 5.045341380067713474e-03
1.161280000000000001e+02 2.458494626684956837e-03 2.458494626684985026e-03 5.626785535163761755e-05 4.973257108721578640e-03
1.162800000000000011e+02 2.423181833547292333e-03 2.423181833547320523e-03 5.635468368792187846e-05 4.902718350782535317e-03
1.164320000000000022e+02 2.388620097332726667e-03 2.388620097332753555e-03 5.644171313214832155e-05 4.833681907797628130e-03
1.165840000000000032e+02 2.354788557574827475e-03 2.354788557574854797e-03 5.652894430577406977e-05 4.766106059455457039e-03
1.167359999999999900e+02 2.321667063184515694e-03 2.321667063184541715e-03 5.661637783265826890e-05 4.699950504201715583e-03
1.168879999999999910e+02 2.289236144117975415e-03 2.289236144118001869e-03 5.670401433907324123e-05 4.635176302575050485e-03
1.170399999999999920e+02 2.257476984335299915e-03 2.257476984335325936e-03 5.679185445371571388e-05 4.571745823124341579e-03
1.171919999999999931e+02 2.226371395984182936e-03 2.226371395984208523e-03 5.687989880771804026e-05 4.509622690776108646e-03
1.173439999999999941e+02 2.195901794746784545e-03 2.195901794746810132e-03 5.696814803465957065e-05 4.448771737528253549e-03
1.174959999999999951e+02 2.166051176291235950e-03 2.166051176291261104e-03 5.705660277057804310e-05 4.389158955353075070e-03
1.176479999999999961e+02 2.136803093772502403e-03 2.136803093772527123e-03 5.714526365398105563e-05 4.330751451199010317e-03
1.177999999999999972e+02 2.108141636330366012e-03 2.108141636330390298e-03 5.723413132585751138e-05 4.273517403986614241e-03
1.179519999999999982e+02 2.080051408535138740e-03 2.080051408535162592e-03 5.732320642968925339e-05 4.217426023499989962e-03
1.181039999999999992e+02 2.052517510734390340e-03 2.052517510734414193e-03 5.741248961146268597e-05 4.162447511080267191e-03
1.182560000000000002e+02 2.025525520256535143e-03 2.025525520256558562e-03 5.750198151968055854e-05 4.108553022032774074e-03
1.184080000000000013e+02 1.999061473429466097e-03 1.999061473429488648e-03 5.759168280537357344e-05 4.055714629664328684e-03
1.185600000000000023e+02 1.973111848374689992e-03 1.973111848374712544e-03 5.768159412211234599e-05 4.003905290871514686e-03
1.187120000000000033e+02 1.947663548539529206e-03 1.947663548539551757e-03 5.777171612601929009e-05 3.953098813205099989e-03
1.188639999999999901e+02 1.922703886931922653e-03 1.922703886931944771e-03 5.786204947578055794e-05 3.903269823339647771e-03
1.190159999999999911e+02 1.898220571024248010e-03 1.898220571024269695e-03 5.795259483265804089e-05 3.854393736881175665e-03
1.191679999999999922e+02 1.874201688294383330e-03 1.874201688294404797e-03 5.804335286050154631e-05 3.806446729449289388e-03
1.193199999999999932e+02 1.850635692373817781e-03 1.850635692373839248e-03 5.813432422576082548e-05 3.759405708973418119e-03
1.194719999999999942e+02 1.827511389774267312e-03 1.827511389774288345e-03 5.822550959749795384e-05 3.713248289146054044e-03
1.196239999999999952e+02 1.804817927165698827e-03 1.804817927165719860e-03 5.831690964739956213e-05 3.667952763978818507e-03
1.197759999999999962e+02 1.782544779180060806e-03 1.782544779180081406e-03 5.840852504978912853e-05 3.623498083409931476e-03
1.199279999999999973e+02 1.760681736716360277e-03 1.760681736716380444e-03 5.850035648163949445e-05 3.579863829914379809e-03
1.200799999999999983e+02 1.739218895723948412e-03 1.739218895723968362e-03 5.859240462258535990e-05 3.537030196070502317e-03
1.202319999999999993e+02 1.718146646442074606e-03 1.718146646442094338e-03 5.868467015493586706e-05 3.494977963039104865e-03
1.203840000000000003e+02 1.697455663074865471e-03 1.697455663074884987e-03 5.877715376368710927e-05 3.453688479913437446e-03
1.205360000000000014e+02 1.677136893881946405e-03 1.677136893881965921e-03 5.886985613653498555e-05 3.413143643900447277e-03
1.206880000000000024e+02 1.657181551665912363e-03 1.657181551665931661e-03 5.896277796388793324e-05 3.373325881295731639e-03
1.208400000000000034e+02 1.637581104638786934e-03 1.637581104638805799e-03 5.905591993887976225e-05 3.334218129216472495e-03
1.209919999999999902e+02 1.618327267650514949e-03 1.618327267650533597e-03 5.914928275738250959e-05 3.295803818058431253e-03
1.211439999999999912e+02 1.599411993763338348e-03 1.599411993763356779e-03 5.924286711801962603e-05 3.258066854644714374e-03
1.212959999999999923e+02 1.580827466156759170e-03 1.580827466156777385e-03 5.933667372217873575e-05 3.220991606035715406e-03
1.214479999999999933e+02 1.562566090348463778e-03 1.562566090348481559e-03 5.943070327402509405e-05 3.184562883970970364e-03
1.215999999999999943e+02 1.544620486717367602e-03 1.544620486717385383e-03 5.952495648051459097e-05 3.148765929915267603e-03
